Month,Composite_VIX
2016-11-30 00:00:00-05:00,13.329999923706055
2016-12-31 00:00:00-05:00,14.039999961853027
2017-01-31 00:00:00-05:00,11.989999771118164
2017-02-28 00:00:00-05:00,12.920000076293945
2017-03-31 00:00:00-04:00,12.369999885559082
2017-04-30 00:00:00-04:00,10.819999694824219
2017-05-31 00:00:00-04:00,10.40999984741211
2017-06-30 00:00:00-04:00,11.180000305175781
2017-07-31 00:00:00-04:00,10.260000228881836
2017-08-31 00:00:00-04:00,10.59000015258789
2017-09-30 00:00:00-04:00,9.510000228881836
2017-10-31 00:00:00-04:00,10.180000305175781
2017-11-30 00:00:00-05:00,11.279999732971191
2017-12-31 00:00:00-05:00,11.039999961853027
2018-01-31 00:00:00-05:00,13.539999961853027
2018-02-28 00:00:00-05:00,19.850000381469727
2018-03-31 00:00:00-04:00,19.969999313354492
2018-04-30 00:00:00-04:00,15.930000305175781
2018-05-31 00:00:00-04:00,15.430000305175781
2018-06-30 00:00:00-04:00,16.09000015258789
2018-07-31 00:00:00-04:00,12.829999923706055
2018-08-31 00:00:00-04:00,12.859999656677246
2018-09-30 00:00:00-04:00,12.119999885559082
2018-10-31 00:00:00-04:00,21.229999542236328
2018-11-30 00:00:00-05:00,18.06999969482422
2018-12-31 00:00:00-05:00,25.420000076293945
2019-01-31 00:00:00-05:00,16.56999969482422
2019-02-28 00:00:00-05:00,14.779999732971191
2019-03-31 00:00:00-04:00,13.710000038146973
2019-04-30 00:00:00-04:00,13.119999885559082
2019-05-31 00:00:00-04:00,18.709999084472656
2019-06-30 00:00:00-04:00,15.079999923706055
2019-07-31 00:00:00-04:00,16.1200008392334
2019-08-31 00:00:00-04:00,18.979999542236328
2019-09-30 00:00:00-04:00,16.239999771118164
2019-10-31 00:00:00-04:00,13.220000267028809
2019-11-30 00:00:00-05:00,12.619999885559082
2019-12-31 00:00:00-05:00,13.779999732971191
2020-01-31 00:00:00-05:00,18.84000015258789
2020-02-29 00:00:00-05:00,40.11000061035156
2020-03-31 00:00:00-04:00,53.540000915527344
2020-04-30 00:00:00-04:00,34.150001525878906
2020-05-31 00:00:00-04:00,27.510000228881836
2020-06-30 00:00:00-04:00,30.43000030517578
2020-07-31 00:00:00-04:00,24.459999084472656
2020-08-31 00:00:00-04:00,26.40999984741211
2020-09-30 00:00:00-04:00,26.3700008392334
2020-10-31 00:00:00-04:00,38.02000045776367
2020-11-30 00:00:00-05:00,20.56999969482422
2020-12-31 00:00:00-05:00,22.75
2021-01-31 00:00:00-05:00,33.09000015258789
2021-02-28 00:00:00-05:00,27.950000762939453
2021-03-31 00:00:00-04:00,19.399999618530273
2021-04-30 00:00:00-04:00,18.610000610351562
2021-05-31 00:00:00-04:00,16.760000228881836
2021-06-30 00:00:00-04:00,15.829999923706055
2021-07-31 00:00:00-04:00,18.239999771118164
2021-08-31 00:00:00-04:00,16.479999542236328
2021-09-30 00:00:00-04:00,23.139999389648438
2021-10-31 00:00:00-04:00,16.260000228881836
2021-11-30 00:00:00-05:00,27.190000534057617
2021-12-31 00:00:00-05:00,17.219999313354492
2022-01-31 00:00:00-05:00,24.829999923706055
2022-02-28 00:00:00-05:00,30.149999618530273
2022-03-31 00:00:00-04:00,20.559999465942383
2022-04-30 00:00:00-04:00,33.400001525878906
2022-05-31 00:00:00-04:00,26.190000534057617
2022-06-30 00:00:00-04:00,28.709999084472656
2022-07-31 00:00:00-04:00,21.329999923706055
2022-08-31 00:00:00-04:00,25.8700008392334
2022-09-30 00:00:00-04:00,31.6200008392334
2022-10-31 00:00:00-04:00,25.8799991607666
2022-11-30 00:00:00-05:00,20.579999923706055
2022-12-31 00:00:00-05:00,21.670000076293945
2023-01-31 00:00:00-05:00,19.399999618530273
2023-02-28 00:00:00-05:00,20.700000762939453
2023-03-31 00:00:00-04:00,18.700000762939453
2023-04-30 00:00:00-04:00,18.399999618530273
