Date,AAA_Bond_Rate,BAA_Bond_Rate,Consumer_Confidence_Index,Consumer_Price_Index,Corporate_Profits,GDP,GDP per capita,Money_Velocity,PMI_Manufacturing,Population,US_Debt,US_Market_Cap,US_Trade_Balance,Unemployment_Rate,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Credit_Card_Transactions,Effective_Rate,Market_Stress,DJI-BBlower,DJI-BBmiddle,DJI-BBupper,DJI-MACD,DJI-MACDhist,DJI-MACDsignal,DJI-RSI,IXIC-BBlower,IXIC-BBmiddle,IXIC-BBupper,IXIC-MACD,IXIC-MACDhist,IXIC-MACDsignal,IXIC-RSI,SPX-BBlower,SPX-BBmiddle,SPX-BBupper,SPX-MACD,SPX-MACDhist,SPX-MACDsignal,SPX-RSI,DJI_close,DJI_volume,IXIC_close,SPX_close,SPX_volume,IXIC_volume,IXIC_volume,Composite_VIX,House_DEM,House_REP,President_DEM,President_REP,Senate_DEM,Senate_REP
1974-07-01,0.6358355377136915,0.38672214784058895,0.46067623932634083,0.8102504666112855,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.7840130201753601,0.15178095763762228,0.20484937596588493,0.626953410555783,0.13728065854432805,0.09346787041954338,0.5832298259996719,0.4673554340159338,0.09014383966628335,0.4035759897828863,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.6177594806754598,0.24547591619805917,0.4459905478060896,0.36734444326274807,0.22532399658304697,0.0,0.0,0.19015834029070366,1.0,0.0,0.0,1.0,1.0,0.0
1974-08-01,0.6897190518656189,0.38139105452951383,0.4317857723810201,0.7443954541413424,0.5034386225480214,0.4614282862730342,0.4491352205902509,0.9453749792740817,0.7693200180140177,0.14814586082649123,0.19133682810329386,0.4061527391753035,0.13656061124415556,0.07745717039397332,0.6410096458134633,0.4844278947769016,0.09287877526855129,0.4151997764738754,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.4680060839941629,0.4283773869572025,0.3937119150776279,0.3345400626884907,0.3690876886420444,0.0,0.0,0.23931209952254867,1.0,0.0,0.0,1.0,1.0,0.0
1974-09-01,0.6976754527599697,0.40694738481258436,0.4460520028078768,0.9333357909047619,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.7480329506293871,0.16218528216478562,0.20484937596588493,0.4154353249744397,0.17611121054829665,0.07010090281465746,0.6320660720502262,0.5146008306414397,0.09330271292551719,0.3518846134945206,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.340333371766876,0.3511235701991821,0.3321819936571766,0.25821262813709395,0.3083648640705145,0.0,0.0,0.16283681188065893,1.0,0.0,0.0,1.0,1.0,0.0
1974-10-01,0.6809801884977881,0.4435720776138673,0.46574630694209324,0.9913702850970275,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.7511562944005377,0.173364871138376,0.20484937596588493,0.3423397564919574,0.1269506113256113,0.0989909718534254,0.5906509969628946,0.4426536943034405,0.0997013980785734,0.35792923886179506,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.34006534234503005,0.33319586827814385,0.33512705304000556,1.0,0.29427338297085914,0.0,0.0,0.23867421574285153,1.0,0.0,0.0,1.0,1.0,0.0
1974-11-01,0.6091501112851375,0.40333733248388554,0.48757881464501995,0.8000874960082364,0.33203584312188555,0.49551899908686575,0.4828817797840957,0.9486634502429656,0.7303958180538607,0.17393307639862615,0.19816245194748594,0.7134051188844013,0.1314018733373572,0.07683375788725166,0.5661629788466885,0.4177819490783398,0.10637312469888235,0.33436913860194284,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.8689817528480175,0.6143896382872194,0.9023924436982962,0.43199430127943417,0.515296507567425,0.0,0.0,0.17974780863765333,1.0,0.0,0.0,1.0,1.0,0.0
1974-12-01,0.47346620678236023,0.34531742273886323,0.5230727780551582,0.8594063641310319,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.6639820796270555,0.1519500649806783,0.20484937596588493,0.7458825057891794,0.14437359611622344,0.10982474774296332,0.5514878808291281,0.44507488097865494,0.12477123624585204,0.3559279245163936,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.37403487988356465,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.4355165422745743,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.3743113721666467,0.42986050218318095,0.1391173104661111,0.4823951233665066,0.5187566209159334,0.14172430884511927,0.0,0.0,0.09128042630130155,1.0,0.0,0.0,1.0,1.0,0.0
1975-01-01,0.5991921523369881,0.3175612653647654,0.5765040719068278,0.7957716869385518,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.6211576325449597,0.13988097281285025,0.20484937596588493,0.4467510291271671,0.13681151030548622,0.10621348911311743,0.544872614881817,0.44678400551351205,0.13232878766867634,0.34077433442512806,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.47481450937089936,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.4205011614706783,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.4241239138041279,0.6065699093421261,0.4135387798894192,0.4523832464946058,0.8943076017444118,0.35742428906289897,0.0,0.0,0.17543676567564312,1.0,0.0,0.0,1.0,1.0,0.0
1975-02-01,0.5784921431849295,0.3629715735788293,0.6769690421813986,0.7939015954041878,0.3170256825706128,0.4447720583665912,0.4356012769198905,0.9366745916508492,0.6327305438441821,0.1341714913961313,0.28095734941124806,0.8927317498269061,0.12283752283752282,0.11975570897503984,0.6039002342209228,0.434395550216309,0.11298893350720786,0.3132175887158302,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,1.0,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.9999999999999999,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,1.0,0.9940602451796676,0.6354560407674186,0.8917710747425109,0.7290058773372351,0.5318550611229755,0.0,0.0,0.15170161925838477,1.0,0.0,0.0,1.0,1.0,0.0
1975-03-01,0.5262498211063761,0.26079025070725437,0.8245478338131231,0.7323269096958889,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.6336611232929594,0.12355236265950405,0.20484937596588493,0.9287486619891832,0.12336297959301154,0.07010090281465746,0.5700250891324442,0.39792940966622325,0.10410883793483303,0.3294374318217236,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.608345159136721,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.5772885551026801,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.6348855059457373,0.7504925370905452,0.31663498491667363,0.6471964615361481,0.6286802470370825,0.2812562446945976,0.0,0.0,0.13276185111040528,1.0,0.0,0.0,1.0,1.0,0.0
1975-04-01,0.6169824734276494,0.25705088055407843,0.8900440808715804,0.6719123426174267,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.7154573741979793,0.12279100158717184,0.20484937596588493,0.7652866559980274,0.14383292383292384,0.0946217947457105,0.6553527622078797,0.4886117854778194,0.10855786302213567,0.3346560846560846,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.5720712721012307,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.5511037057738082,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.513094967189304,0.7215955795164894,0.3907142072064554,0.627471350403854,0.695852622923397,0.33948378358225745,0.0,0.0,0.17486815913215778,1.0,0.0,0.0,1.0,1.0,0.0
1975-05-01,0.698243407203009,0.3391725758682403,0.8564271899380633,0.6714623993134049,0.5054856595510214,0.5630071682490057,0.5513487963632978,0.9402568951725697,0.7406500075093457,0.13818218332396193,0.2795549193773266,0.6756511499379149,0.14788559050854133,0.07933900628635653,0.6816155440218015,0.5553299492385787,0.10564329745574147,0.3772276660363303,0.4822254341385259,0.4069320817258511,0.5962755126936264,0.3237392507649768,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.624858500808974,0.35016827524274907,0.5034923936960726,0.3850942405079024,0.696046588323649,0.7763671580542014,0.4546858000866348,0.5517253982107942,0.3476606790412897,0.6233523951890583,0.26341698180159373,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.5764965464826929,0.8009677916821238,0.3293000194238469,0.6307769407245439,0.6875408336978958,0.29121117897286564,0.0,0.0,0.15700638841327386,1.0,0.0,0.0,1.0,1.0,0.0
1975-06-01,0.5820577872195025,0.34192556019402054,0.7505997027938887,0.612071581081027,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.7772795447404023,0.1486296288311701,0.20484937596588493,0.819660577607416,0.13254966196142667,0.07912904938927243,0.5616020270260513,0.4292783050099315,0.09313490571269868,0.360655737704918,0.4822254341385259,0.3501833533663916,0.6609315633085587,0.20252141947703522,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.5062171303169802,0.3378026502846241,0.5902676681994982,0.3160717710851093,0.696046588323649,0.7763671580542014,0.4546858000866348,0.5859912445622699,0.34262475447633434,0.6967035181650272,0.1773669144899821,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.5568093809408738,0.6523913255024403,0.34437321639258495,0.6714082663179592,0.6881233622528113,0.30305897023645745,0.0,0.0,0.14893247391417486,1.0,0.0,0.0,1.0,1.0,0.0
1975-07-01,0.554392525788235,0.28736387161667015,0.6726909852884151,0.7884603686233963,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.757687761545333,0.20112295297753652,0.20484937596588493,0.7268822991324579,0.1477443026200196,0.0612733817194784,0.5557549201010905,0.46541947681577345,0.07561283918459306,0.4070425104907864,0.4822254341385259,0.3927420901156295,0.6695227296095916,0.22905157333891743,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.5836023522586983,0.3633634443059819,0.6143560208716021,0.3075691916603863,0.696046588323649,0.7763671580542014,0.4546858000866348,0.556571188603756,0.38374000177961687,0.7108075195662169,0.1932642420508472,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.547736452404929,0.7660666172442265,0.3147447914199999,0.6492835587504094,0.393972075000643,0.2797705201968128,0.0,0.0,0.14082578541337484,1.0,0.0,0.0,1.0,1.0,0.0
1975-08-01,0.6236726078583226,0.28722489676799906,0.6265461877637859,0.8450942588143528,0.6322005009390146,0.624034573875484,0.6088444905147584,0.9525025714486439,0.777712126565737,0.1729131167882077,0.21490657124497298,0.6583625752213801,0.1694672200290178,0.06107275624004244,0.6264350147117675,0.5559933178923923,0.07321153089567917,0.42185042185042176,0.4822254341385259,0.494417615631466,0.578487869086627,0.4240076399216934,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.3718529850169371,0.4360461166217595,0.49984402505058717,0.44114999857662573,0.696046588323649,0.7763671580542014,0.4546858000866348,0.4046456017362591,0.44361510503436463,0.6042880631314628,0.36938941469210107,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.3224701022106786,0.4734258990705602,0.3236884411144765,0.4639848802975027,0.516342712443518,0.2868003822051587,0.0,0.0,0.14612515800727444,1.0,0.0,0.0,1.0,1.0,0.0
1975-09-01,0.6373568185319315,0.3206564922647215,0.5991017183962141,0.6688327306698646,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.8499731589874481,0.1846718147479256,0.20484937596588493,0.4193337730470956,0.15280043501903207,0.060862799342958435,0.6499743276279615,0.5266008410260804,0.07507100642276168,0.3836586000520426,0.4822254341385259,0.4652877920813943,0.5855854033798891,0.3881847960104762,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48981855570947436,0.41889014766048527,0.49537448061350914,0.43113370548684105,0.696046588323649,0.7763671580542014,0.4546858000866348,0.3978471819102112,0.40735516676937494,0.6191028285340026,0.314678518814692,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.41436908413354623,0.6292042096063238,0.039166853857239614,0.4513175580315351,0.4806826863672261,0.0631615361925344,0.0,0.0,0.26457359965861027,1.0,0.0,0.0,1.0,1.0,0.0
1975-10-01,0.5991921523369881,0.3145293608922841,0.6062694196763618,0.7836842364444947,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.8194689926404282,0.16773664175135983,0.20484937596588493,0.5938385865940435,0.1436125566560349,0.07010090281465746,0.5956735394540756,0.4791548552969873,0.08314304188644757,0.38767385347189903,0.4822254341385259,0.4109757035473202,0.5910437480779919,0.32996667600721974,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.37993485752082506,0.37438298892987987,0.509303553786961,0.3848175429238684,0.696046588323649,0.7763671580542014,0.4546858000866348,0.38893146974689224,0.3854258525046774,0.6134868514399084,0.29765199817349364,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.3886858423149565,0.48507568466349166,0.3150443206781098,0.43305574825401233,0.7336223895398248,0.2800059553294383,0.0,0.0,0.16503872738218503,1.0,0.0,0.0,1.0,1.0,0.0
1975-11-01,0.5683502951255134,0.3114831197999551,0.6536370960522581,0.7247782086247111,0.5292630365803079,0.6016873155334662,0.5887755748727719,0.962296670609606,0.8192973299198039,0.16481661984563167,0.23913055583781898,0.7598468455696669,0.13187954309449637,0.07010090281465746,0.5422725331095254,0.4110954642213853,0.07609496745588488,0.35317460317460314,0.4822254341385259,0.4546003554315761,0.5922228068255236,0.3702297898585155,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.5947973921531019,0.39212693355322514,0.5284100772014344,0.37948123389552163,0.696046588323649,0.7763671580542014,0.4546858000866348,0.5475855538437978,0.44255429398714063,0.6236282328648219,0.3414957273571901,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.6055817995542354,0.7580841005944242,0.5998818830351043,0.6261464127863035,0.6365978842447506,0.5038931631882048,0.0,0.0,0.14786010570681216,1.0,0.0,0.0,1.0,1.0,0.0
1975-12-01,0.5714986863683199,0.2902568174461598,0.7291333933375294,0.780744530647351,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.8016111048790212,0.15771805857692478,0.20484937596588493,0.6862600397781246,0.13035854646592904,0.06537187365652582,0.5751020939189433,0.4340707738377826,0.07051363677904998,0.3384061528391425,0.4822254341385259,0.5000795640389127,0.572110590902625,0.4368237158673478,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.5384502704283962,0.41448646467538736,0.5281258343671872,0.39376944380329476,0.696046588323649,0.7763671580542014,0.4546858000866348,0.5203312620870919,0.48919854755979125,0.6012481876678429,0.41629972755752154,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.5085949597502141,0.6952495470545637,0.22966351116558684,0.6011984704513547,0.5414621205999698,0.21289517510684325,0.0,0.0,0.10842902681799058,1.0,0.0,0.0,1.0,1.0,0.0
1976-01-01,0.6026853771160654,0.3084483415151234,0.7557779774461277,0.7226054124440756,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.8347225472463711,0.1408779945164519,0.20484937596588493,0.5885222974292897,0.1428947195370553,0.0653148974016085,0.5819161404564925,0.48564054030800996,0.06497495700710969,0.3793711609803564,0.4822254341385259,0.5020383811427186,0.5731191596042859,0.4375109297436666,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.4591150490017375,0.4396058009895112,0.5007671068993604,0.43676659814156626,0.696046588323649,0.7763671580542014,0.4546858000866348,0.4480215343879231,0.5169151859001815,0.5856474257664008,0.46451723970825953,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.4297051515094437,0.5914618045575787,0.4100629153778461,0.5229940638269261,0.882469684824817,0.3546921999593694,0.0,0.0,0.20423319994189273,1.0,0.0,0.0,1.0,1.0,0.0
